"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Rio Grande do Sul","3.3.90.46.00 - Auxílio-Alimentação",2018,359047914.91,455731474.36,NA,100
"Rio Grande do Sul","3.3.90.46.00 - Auxílio-Alimentação",2019,355760406.96,432916666.15,-5.00619542287258,94.9938045771274
"Rio Grande do Sul","3.3.90.46.00 - Auxílio-Alimentação",2020,393426293.09,458058808.48,5.80761709952018,100.510681015233
"Rio Grande do Sul","3.3.90.46.00 - Auxílio-Alimentação",2021,435572352.24,460770617.5,0.592022022019112,101.105726381325
"Rio Grande do Sul","3.3.90.46.00 - Auxílio-Alimentação",2022,505224539.29,505224539.29,9.64773362311888,110.860137540315
"Rio Grande do Sul","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2018,436093765.76,553524046.73,NA,100
"Rio Grande do Sul","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2019,448184712.94,545385680.79,-1.47028227374733,98.5297177262527
"Rio Grande do Sul","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2020,529407312.58,616378943.3,13.0170748904088,111.355404871987
"Rio Grande do Sul","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2021,547766595.65,579455402.13,-5.99039626050768,104.684774862663
"Rio Grande do Sul","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2022,577924889.26,577924889.26,-0.264129536867552,104.408271451647
"Rio Grande do Sul","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2018,4966621.95,6304021.97,NA,100
"Rio Grande do Sul","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2019,4775367.23,5811034.68,-7.82020259996017,92.1797974000398
"Rio Grande do Sul","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2020,6835527.5,7958475.67,36.9545375007124,126.244415198318
"Rio Grande do Sul","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2021,105439111.94,111538862.53,1301.51037905981,1769.32858198779
"Rio Grande do Sul","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2022,491022336.53,491022336.53,340.225339753606,7789.03276141342
"Rio Grande do Sul","3.3.90.49.00 - Auxílio-Transporte",2018,81973918.39,104047658.09,NA,100
"Rio Grande do Sul","3.3.90.49.00 - Auxílio-Transporte",2019,87410641.6,106368001.63,2.23007762269183,102.230077622692
"Rio Grande do Sul","3.3.90.49.00 - Auxílio-Transporte",2020,60017345.34,69877062.56,-34.3063125289628,67.15870769485
"Rio Grande do Sul","3.3.90.49.00 - Auxílio-Transporte",2021,65891590.77,69703480.51,-0.248410628095519,66.9918783272443
"Rio Grande do Sul","3.3.90.49.00 - Auxílio-Transporte",2022,72458693.08,72458693.08,3.95276182744522,69.6399077212522
"Rio Grande do Sul","3.3.90.91.00 - Sentenças Judiciais",2018,345571201.27,438625783.67,NA,100
"Rio Grande do Sul","3.3.90.91.00 - Sentenças Judiciais",2019,524513418.65,638268329.22,45.5154605549137,145.515460554914
"Rio Grande do Sul","3.3.90.91.00 - Sentenças Judiciais",2020,684268536.06,796680943.32,24.8191249428887,181.631124521258
"Rio Grande do Sul","3.3.90.91.00 - Sentenças Judiciais",2021,577341090.1,610740808.56,-23.3393476170189,139.239604988541
"Rio Grande do Sul","3.3.90.91.00 - Sentenças Judiciais",2022,765072667.22,765072667.22,25.269616258963,174.424918849641
"Rio Grande do Sul","3.3.90.92.00 - Despesas de Exercícios Anteriores",2018,953051507.69,1209686926.74,NA,100
"Rio Grande do Sul","3.3.90.92.00 - Despesas de Exercícios Anteriores",2019,1084255189.63,1319405231.08,9.06997520719523,109.069975207195
"Rio Grande do Sul","3.3.90.92.00 - Despesas de Exercícios Anteriores",2020,1363450300.8,1587439454.79,20.3147764914196,131.227296889784
"Rio Grande do Sul","3.3.90.92.00 - Despesas de Exercícios Anteriores",2021,997123718.64,1054808252.17,-33.5528514812214,87.196796861533
"Rio Grande do Sul","3.3.90.92.00 - Despesas de Exercícios Anteriores",2022,1527842189.24,1527842189.24,44.8454907417394,126.300628325165
"Rio Grande do Sul","3.3.90.93.00 - Indenizações e Restituições",2018,797296728.79,1011990875.38,NA,100
"Rio Grande do Sul","3.3.90.93.00 - Indenizações e Restituições",2019,809856129.92,985495319.23,-2.61816156593813,97.3818384340619
"Rio Grande do Sul","3.3.90.93.00 - Indenizações e Restituições",2020,572370315.89,666399957.27,-32.3791859518237,65.8503918841925
"Rio Grande do Sul","3.3.90.93.00 - Indenizações e Restituições",2021,563957079.96,596582521,-10.4768068347448,58.9513735265631
"Rio Grande do Sul","3.3.90.93.00 - Indenizações e Restituições",2022,901515564.29,901515564.29,51.1133049588625,89.0833688546335
"Rio Grande do Sul","3.3.90.99.00 - A Classificar",2018,2948936.6,3743019.16,NA,100
"Rio Grande do Sul","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2018,18057590.78,22920095.42,NA,100
"Rio Grande do Sul","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2019,25557603.22,31100460.21,35.6907972680683,135.690797268068
"Rio Grande do Sul","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2020,16855665.02,19624732.69,-36.8988993812706,85.6223865144799
"Rio Grande do Sul","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,15087180.11,15959987.5,-18.6741151988654,69.6331634207481
"Rio Grande do Sul","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,19099896.5,19099896.5,19.6736306967659,83.3325348346215
"Rio Grande do Sul","4.0.00.00.00 - Despesas de Capital",2018,2609958435.84,3312761769.65,NA,100
"Rio Grande do Sul","4.0.00.00.00 - Despesas de Capital",2019,2275065539.1,2768474988.21,-16.4300006848215,83.5699993151785
"Rio Grande do Sul","4.0.00.00.00 - Despesas de Capital",2020,2275150595.03,2648914902.16,-4.3186261952579,79.9609234333763
"Rio Grande do Sul","4.0.00.00.00 - Despesas de Capital",2021,6320697990.98,6686356242.19,152.418687997027,201.836313840836
"Rio Grande do Sul","4.0.00.00.00 - Despesas de Capital",2022,3083270054.69,3083270054.69,-53.8871405738901,93.0724956722667
"Rio Grande do Sul","4.4.00.00.00 - Investimentos",2018,1101730950.35,1398402412.33,NA,100
"Rio Grande do Sul","4.4.00.00.00 - Investimentos",2019,572804996.52,697033240.9,-50.1550315735932,49.8449684264068
"Rio Grande do Sul","4.4.00.00.00 - Investimentos",2020,430184488.99,500855682.28,-28.1446489362112,35.8162770504293
"Rio Grande do Sul","4.4.00.00.00 - Investimentos",2021,1149184565.53,1215665960.33,142.717813402063,86.932484498827
"Rio Grande do Sul","4.4.00.00.00 - Investimentos",2022,2358730729.26,2358730729.26,94.0278667192185,168.673245159089
"Rio Grande do Sul","4.4.20.00.00 - Transferências à União",2018,52620060.3,66789463.65,NA,100
"Rio Grande do Sul","4.4.20.00.00 - Transferências à União",2019,18212320,22162153.81,-66.817889231545,33.182110768455
"Rio Grande do Sul","4.4.20.00.00 - Transferências à União",2020,31411886.66,36572266.85,65.0212662701487,54.7575393652678
"Rio Grande do Sul","4.4.20.00.00 - Transferências à União",2021,43923000.52,46463986.91,27.0470520751983,69.567839552489
"Rio Grande do Sul","4.4.20.00.00 - Transferências à União",2022,20555917.83,20555917.83,-55.7594619036535,30.7771865600241
"Rio Grande do Sul","4.4.40.00.00 - Transferências a Municípios",2018,31646492.92,40168184.46,NA,100
"Rio Grande do Sul","4.4.40.00.00 - Transferências a Municípios",2019,11829059.18,14394510.36,-64.1643988805761,35.8356011194239
"Rio Grande do Sul","4.4.40.00.00 - Transferências a Municípios",2020,29168010.7,33959764.41,135.921636517548,84.5439366168455
"Rio Grande do Sul","4.4.40.00.00 - Transferências a Municípios",2021,17812459.73,18842927.07,-44.5139641061485,46.910079017298
"Rio Grande do Sul","4.4.40.00.00 - Transferências a Municípios",2022,331426952.44,331426952.44,1658.89314440784,825.098163871556
"Rio Grande do Sul","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2018,8950701.28,11360924.61,NA,100
"Rio Grande do Sul","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2019,12509691.88,15222756.66,33.9922337535871,133.992233753587
"Rio Grande do Sul","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,10051909.35,11703248.36,-23.1200457223889,103.013168045308
"Rio Grande do Sul","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2021,105703854.64,111818920.84,855.452002729266,984.241377163755
"Rio Grande do Sul","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2022,109761229.74,109761229.74,-1.84019939071343,966.129373338039
"Rio Grande do Sul","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,11210712.77,14229506.56,NA,100
"Rio Grande do Sul","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,7142094.99,8691051.31,-38.9223282384853,61.0776717615147
"Rio Grande do Sul","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,7397355.98,8612601.97,-0.902644998882185,60.5263572119257
"Rio Grande do Sul","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,74641402.12,78959476.58,816.790034591602,554.89961122025
"Rio Grande do Sul","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,166020049,166020049,110.259814516111,1166.73089330232
"Rio Grande do Sul","4.4.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2022,8700177.07,8700177.07,NA,100
"Rio Grande do Sul","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2022,2635932.98,2635932.98,NA,100
"Rio Grande do Sul","4.4.90.00.00 - Aplicações Diretas",2018,997302983.08,1265854333.06,NA,100
"Rio Grande do Sul","4.4.90.00.00 - Aplicações Diretas",2019,523111830.47,636562768.77,-49.7127945810944,50.2872054189056
"Rio Grande do Sul","4.4.90.00.00 - Aplicações Diretas",2020,352155326.3,410007800.69,-35.5903579654464,32.3898089994977
"Rio Grande do Sul","4.4.90.00.00 - Aplicações Diretas",2021,907103848.52,959580648.93,134.03960785993,75.8049819690049
"Rio Grande do Sul","4.4.90.00.00 - Aplicações Diretas",2022,1719630470.2,1719630470.2,79.2064556655565,135.847421404568
"Rio Grande do Sul","4.4.90.30.00 - Material de Consumo",2022,395091.19,395091.19,NA,100
"Rio Grande do Sul","4.4.90.35.00 - Serviços de Consultoria",2018,638203.07,810056.86,NA,100
"Rio Grande do Sul","4.4.90.35.00 - Serviços de Consultoria",2019,183021.95,222715.21,-72.5062250568435,27.4937749431565
"Rio Grande do Sul","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2018,467242.32,593060.21,NA,100
"Rio Grande do Sul","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2019,56766.4,69077.73,-88.3523242943579,11.6476757056421
"Rio Grande do Sul","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2020,613094.03,713813.81,933.348678365662,120.361102964571
"Rio Grande do Sul","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2018,915669.96,1162239.37,NA,100
"Rio Grande do Sul","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2019,15669904.41,19068346.68,1540.65571793528,1640.65571793528
"Rio Grande do Sul","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2020,14950097.52,17406116.41,-8.71722282951486,1497.63610313769
"Rio Grande do Sul","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2021,18849994.07,19940483.74,14.5602113090774,1715.69508439557
"Rio Grande do Sul","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2022,72678372.15,72678372.15,264.476474581253,6253.30495816882
"Rio Grande do Sul","4.4.90.51.00 - Obras e Instalações",2018,659216740.03,836729039.17,NA,100
"Rio Grande do Sul","4.4.90.51.00 - Obras e Instalações",2019,355058828.92,432062931.95,-48.3628616046853,51.6371383953147
"Rio Grande do Sul","4.4.90.51.00 - Obras e Instalações",2020,176590784.49,205601317.84,-52.414034475933,24.5720308744092
"Rio Grande do Sul","4.4.90.51.00 - Obras e Instalações",2021,474395931.46,501840176.85,144.084124616621,59.9764264603275
"Rio Grande do Sul","4.4.90.51.00 - Obras e Instalações",2022,764541887.72,764541887.72,52.3476841808386,91.3726967667327
"Rio Grande do Sul","4.4.90.51.80 - Estudos e projetos",2020,1675444.41,1950688.31,NA,100
"Rio Grande do Sul","4.4.90.51.80 - Estudos e projetos",2021,995144.24,1052714.26,-46.0337023294101,53.9662976705899
"Rio Grande do Sul","4.4.90.51.80 - Estudos e projetos",2022,2626701.03,2626701.03,149.516999038277,134.655086439719
"Rio Grande do Sul","4.4.90.51.91 - Obras em Andamento",2018,98682598.45,125255611.35,NA,100
"Rio Grande do Sul","4.4.90.51.91 - Obras em Andamento",2019,7095659.17,8634544.63,-93.1064608308265,6.89353916917352
"Rio Grande do Sul","4.4.90.51.91 - Obras em Andamento",2020,2337305.63,2721280.84,-68.4837943793221,2.1725819790987
"Rio Grande do Sul","4.4.90.51.91 - Obras em Andamento",2021,38661688.52,40898303.12,1402.90637110428,32.6518729813377
"Rio Grande do Sul","4.4.90.51.91 - Obras em Andamento",2022,369127091.95,369127091.95,802.548672659943,294.699046191674
"Rio Grande do Sul","4.4.90.51.99 - Demais Obras e Instalações",2018,560534141.58,711473427.82,NA,100
"Rio Grande do Sul","4.4.90.51.99 - Demais Obras e Instalações",2019,347963169.75,423428387.32,-40.4857060343896,59.5142939656104
"Rio Grande do Sul","4.4.90.51.99 - Demais Obras e Instalações",2020,172578034.45,200929348.69,-52.5470292717643,28.2413004946173
"Rio Grande do Sul","4.4.90.51.99 - Demais Obras e Instalações",2021,434739098.7,459889159.47,128.881028315844,64.6389789818475
"Rio Grande do Sul","4.4.90.51.99 - Demais Obras e Instalações",2022,392788094.74,392788094.74,-14.5907037268134,55.207697066569
"Rio Grande do Sul","4.4.90.52.00 - Equipamentos e Material Permanente",2018,260568197.93,330733375.92,NA,100
"Rio Grande do Sul","4.4.90.52.00 - Equipamentos e Material Permanente",2019,111553270.51,135746612.11,-58.9558774549457,41.0441225450543
"Rio Grande do Sul","4.4.90.52.00 - Equipamentos e Material Permanente",2020,132189878.76,153906181.21,13.37754866787,46.5348200138192
"Rio Grande do Sul","4.4.90.52.00 - Equipamentos e Material Permanente",2021,374424463.09,396085266.15,157.355008769631,119.759690127496
"Rio Grande do Sul","4.4.90.52.00 - Equipamentos e Material Permanente",2022,868269843,868269843,119.21286076599,262.52864277297
"Rio Grande do Sul","4.4.90.91.00 - Sentenças Judiciais",2018,387411.18,491732.33,NA,100
"Rio Grande do Sul","4.4.90.91.00 - Sentenças Judiciais",2019,4636710.32,5642306.27,1047.43447314111,1147.43447314111
"Rio Grande do Sul","4.4.90.91.00 - Sentenças Judiciais",2020,78251,91106.16,-98.3853028240525,18.5275920336578
"Rio Grande do Sul","4.4.90.91.00 - Sentenças Judiciais",2021,209293.92,221401.77,143.015148481727,45.0248552906822
"Rio Grande do Sul","4.4.90.91.00 - Sentenças Judiciais",2022,194781.05,194781.05,-12.0237159802291,39.6111945700214
"Rio Grande do Sul","4.4.90.92.00 - Despesas de Exercícios Anteriores",2018,54101484.61,68669802.34,NA,100
"Rio Grande do Sul","4.4.90.92.00 - Despesas de Exercícios Anteriores",2019,29265849.25,35612939.61,-48.1388639599221,51.8611360400779
"Rio Grande do Sul","4.4.90.92.00 - Despesas de Exercícios Anteriores",2020,21160409.5,24636665.45,-30.8210281998678,35.8770006763937
"Rio Grande do Sul","4.4.90.92.00 - Despesas de Exercícios Anteriores",2021,25479050.33,26953037.06,9.40213120440778,39.2502033521945
"Rio Grande do Sul","4.4.90.92.00 - Despesas de Exercícios Anteriores",2022,9897647.63,9897647.63,-63.2781730386564,14.4133917569683
"Rio Grande do Sul","4.4.90.93.00 - Indenizações e Restituições",2018,21008033.98,26665026.87,NA,100
"Rio Grande do Sul","4.4.90.93.00 - Indenizações e Restituições",2019,6687478.71,8137839.21,-69.4812262906225,30.5187737093775
"Rio Grande do Sul","4.4.90.93.00 - Indenizações e Restituições",2020,6572811,7652599.81,-5.962754823218,28.6990140580346
"Rio Grande do Sul","4.4.90.93.00 - Indenizações e Restituições",2021,13745115.65,14540283.36,90.0044915585361,54.5294157432814
"Rio Grande do Sul","4.4.90.93.00 - Indenizações e Restituições",2022,3652847.46,3652847.46,-74.877742272555,13.6990203602971
"Rio Grande do Sul","4.5.00.00.00 - Inversões Financeiras",2018,109246302.14,138663883.77,NA,100
"Rio Grande do Sul","4.5.00.00.00 - Inversões Financeiras",2019,90062762.42,109595306.53,-20.9633369913507,79.0366630086493
"Rio Grande do Sul","4.5.00.00.00 - Inversões Financeiras",2020,79195319.83,92205616.34,-15.8671851382977,66.4957693619344
"Rio Grande do Sul","4.5.00.00.00 - Inversões Financeiras",2021,3205593697.37,3391040271.01,3577.69383863326,2445.51081277564
"Rio Grande do Sul","4.5.00.00.00 - Inversões Financeiras",2022,349144160.54,349144160.54,-89.7039217279478,251.79170743488
"Rio Grande do Sul","4.5.90.00.00 - Aplicações Diretas",2018,109246302.14,138663883.77,NA,100
"Rio Grande do Sul","4.5.90.00.00 - Aplicações Diretas",2019,90062762.42,109595306.53,-20.9633369913507,79.0366630086493
"Rio Grande do Sul","4.5.90.00.00 - Aplicações Diretas",2020,79195319.83,92205616.34,-15.8671851382977,66.4957693619344
