"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Rio Grande do Sul","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2021,9839987.07,9839987.07,-18.18,84.88
"Rio Grande do Sul","1.3.1.1.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,218278145.12,218278145.12,NA,100
"Rio Grande do Sul","1.3.1.1.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2022,55326354.79,55326354.79,NA,100
"Rio Grande do Sul","1.3.1.1.01.1.0 - Aluguéis e Arrendamentos",2022,38505267.19,38505267.19,NA,100
"Rio Grande do Sul","1.3.1.1.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação",2022,16821087.6,16821087.6,NA,100
"Rio Grande do Sul","1.3.1.1.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2022,162951790.33,162951790.33,NA,100
"Rio Grande do Sul","1.3.2.0.00.0.0 - Valores Mobiliários",2018,761070250.96,966009418.68,NA,100
"Rio Grande do Sul","1.3.2.0.00.0.0 - Valores Mobiliários",2019,844454993.53,1027597881.5,6.38,106.38
"Rio Grande do Sul","1.3.2.0.00.0.0 - Valores Mobiliários",2020,726574997.2,845937557.64,-17.68,87.57
"Rio Grande do Sul","1.3.2.0.00.0.0 - Valores Mobiliários",2021,1016942603.53,1075773677.96,27.17,111.36
"Rio Grande do Sul","1.3.2.0.00.0.0 - Valores Mobiliários",2022,1467895374.44,1467895374.44,36.45,151.95
"Rio Grande do Sul","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2018,705097954.71,894965037.05,NA,100
"Rio Grande do Sul","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2019,789539055.71,960771938.38,7.35,107.35
"Rio Grande do Sul","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2020,689352848.6,802600512.46,-16.46,89.68
"Rio Grande do Sul","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2021,994601128.99,1052139728.36,31.09,117.56
"Rio Grande do Sul","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2022,1380957190.03,1380957190.03,31.25,154.3
"Rio Grande do Sul","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2018,93900637.56,112668025.57,NA,100
"Rio Grande do Sul","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2019,102142794.01,117497859.13,4.29,104.29
"Rio Grande do Sul","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2020,59570533.09,65563914.14,-44.2,58.19
"Rio Grande do Sul","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2021,119610795.63,119610795.63,82.43,106.16
"Rio Grande do Sul","1.3.2.1.00.2.0 - Remuneração de Depósitos Especiais",2018,21670.1,26001.18,NA,100
"Rio Grande do Sul","1.3.2.1.00.2.0 - Remuneração de Depósitos Especiais",2019,16613.84,19111.39,-26.5,73.5
"Rio Grande do Sul","1.3.2.1.00.2.0 - Remuneração de Depósitos Especiais",2021,6997.17,6997.17,-63.39,26.91
"Rio Grande do Sul","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2018,208583225.57,250271572.19,NA,100
"Rio Grande do Sul","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2019,381497593.36,438847898.36,75.35,175.35
"Rio Grande do Sul","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2020,499404247.8,549649222.96,25.25,219.62
"Rio Grande do Sul","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2021,303031492.18,303031492.18,-44.87,121.08
"Rio Grande do Sul","1.3.2.1.00.5.0 - Juros de Títulos de Renda",2018,200483.44,240552.93,NA,100
"Rio Grande do Sul","1.3.2.1.00.5.0 - Juros de Títulos de Renda",2019,51906.82,59709.94,-75.18,24.82
"Rio Grande do Sul","1.3.2.1.00.5.0 - Juros de Títulos de Renda",2021,197521.74,197521.74,230.8,82.11
"Rio Grande do Sul","1.3.2.1.00.6.0 - Juros sobre o Capital Próprio",2018,402391938.04,482815733.11,NA,100
"Rio Grande do Sul","1.3.2.1.00.6.0 - Juros sobre o Capital Próprio",2019,305830147.68,351805410.84,-27.13,72.87
"Rio Grande do Sul","1.3.2.1.00.6.0 - Juros sobre o Capital Próprio",2020,130378067.71,143495382.6,-59.21,29.72
"Rio Grande do Sul","1.3.2.1.00.6.0 - Juros sobre o Capital Próprio",2021,571754322.27,571754322.27,298.45,118.42
"Rio Grande do Sul","1.3.2.1.01.0.0 - Remuneração de Depósitos Bancários",2022,469815237.26,469815237.26,NA,100
"Rio Grande do Sul","1.3.2.1.02.0.0 - Remuneração de Depósitos Especiais",2022,139458.07,139458.07,NA,100
"Rio Grande do Sul","1.3.2.1.04.0.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2022,539642005.49,539642005.49,NA,100
"Rio Grande do Sul","1.3.2.1.06.0.0 - Juros sobre o Capital Próprio",2022,371360489.21,371360489.21,NA,100
"Rio Grande do Sul","1.3.2.2.00.0.0 - Dividendos",2018,54093639.64,68659844.89,NA,100
"Rio Grande do Sul","1.3.2.2.00.0.0 - Dividendos",2019,53464781.63,65060064.49,-5.24,94.76
"Rio Grande do Sul","1.3.2.2.00.0.0 - Dividendos",2020,36492084.36,42487045.16,-34.7,61.88
"Rio Grande do Sul","1.3.2.2.00.0.0 - Dividendos",2021,21882450.59,23148370.69,-45.52,33.71
"Rio Grande do Sul","1.3.2.2.00.0.0 - Dividendos",2022,85782765.11,85782765.11,270.58,124.94
"Rio Grande do Sul","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2018,1878656.61,2254133.05,NA,100
"Rio Grande do Sul","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2019,1451156.19,1669307.63,-25.94,74.06
"Rio Grande do Sul","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2020,730064.24,803515.88,-51.87,35.65
"Rio Grande do Sul","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2021,459023.95,459023.95,-42.87,20.36
"Rio Grande do Sul","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2022,1155419.3,1092232.63,137.95,48.45
"Rio Grande do Sul","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2018,10014639.92,12711358.08,NA,100
"Rio Grande do Sul","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2019,9986579.41,12152439.06,-4.4,95.6
"Rio Grande do Sul","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2020,2125293.72,2474439.37,-79.64,19.47
"Rio Grande do Sul","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2021,110054.47,116421.22,-95.3,0.92
"Rio Grande do Sul","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2022,368960.92,368960.92,216.92,2.9
"Rio Grande do Sul","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2018,9019378.61,11448095.2,NA,100
"Rio Grande do Sul","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2019,8946727.5,10887067.16,-4.9,95.1
"Rio Grande do Sul","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2020,1867528.18,2174327.82,-80.03,18.99
"Rio Grande do Sul","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2021,50444.37,53362.62,-97.55,0.47
"Rio Grande do Sul","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2022,170482.59,170482.59,219.48,1.49
"Rio Grande do Sul","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2019,8946727.5,10887067.16,NA,100
"Rio Grande do Sul","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2020,1867528.18,2174327.82,-80.03,19.97
"Rio Grande do Sul","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2021,50444.37,53362.62,-97.55,0.49
"Rio Grande do Sul","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2022,170482.59,170482.59,219.48,1.57
"Rio Grande do Sul","1.3.3.2.00.0.0 - Delegação dos Serviços de Infraestrutura",2018,995261.31,1263262.88,NA,100
"Rio Grande do Sul","1.3.3.2.00.0.0 - Delegação dos Serviços de Infraestrutura",2019,1039851.91,1265371.9,0.17,100.17
"Rio Grande do Sul","1.3.3.2.00.0.0 - Delegação dos Serviços de Infraestrutura",2020,257765.54,300111.55,-76.28,23.76
"Rio Grande do Sul","1.3.3.2.00.0.0 - Delegação dos Serviços de Infraestrutura",2021,59610.1,63058.6,-78.99,4.99
"Rio Grande do Sul","1.3.3.2.00.0.0 - Delegação dos Serviços de Infraestrutura",2022,198478.33,198478.33,214.75,15.71
"Rio Grande do Sul","1.3.3.2.01.0.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário",2019,1039851.91,1265371.9,NA,100
"Rio Grande do Sul","1.3.3.2.01.0.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário",2020,257765.54,300111.55,-76.28,23.72
"Rio Grande do Sul","1.3.3.2.01.0.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário",2021,59610.1,63058.6,-78.99,4.98
"Rio Grande do Sul","1.3.3.2.01.0.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário",2022,198478.33,198478.33,214.75,15.69
"Rio Grande do Sul","1.3.3.2.01.1.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado",2019,1039851.91,1265371.9,NA,100
"Rio Grande do Sul","1.3.3.2.01.1.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado",2020,257765.54,300111.55,-76.28,23.72
"Rio Grande do Sul","1.3.3.2.01.1.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado",2021,59610.1,63058.6,-78.99,4.98
"Rio Grande do Sul","1.3.3.2.01.1.0 - Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado",2022,198478.33,198478.33,214.75,15.69
"Rio Grande do Sul","1.3.4.0.00.0.0 - Exploração de Recursos Naturais",2021,4958936.61,5245815.7,NA,100
"Rio Grande do Sul","1.3.4.0.00.0.0 - Exploração de Recursos Naturais",2022,12652.56,12652.56,-99.76,0.24
"Rio Grande do Sul","1.3.4.9.00.0.0 - Exploração de Outros Recursos Naturais",2021,4958936.61,5245815.7,NA,100
"Rio Grande do Sul","1.3.4.9.00.0.0 - Exploração de Outros Recursos Naturais",2022,12652.56,12652.56,-99.76,0.24
"Rio Grande do Sul","1.3.4.9.01.0.0 - Compensações Ambientais",2021,4958936.61,5245815.7,NA,100
"Rio Grande do Sul","1.3.4.9.01.0.0 - Compensações Ambientais",2022,12652.56,12652.56,-99.76,0.24
"Rio Grande do Sul","1.3.5.0.00.0.0 - Exploração do Patrimônio Intangível",2018,6182216.5,7846948.9,NA,100
"Rio Grande do Sul","1.3.5.0.00.0.0 - Exploração do Patrimônio Intangível",2019,2343003.53,2851147.17,-63.67,36.33
"Rio Grande do Sul","1.3.5.0.00.0.0 - Exploração do Patrimônio Intangível",2020,4036733.79,4699892.97,64.84,59.89
"Rio Grande do Sul","1.3.5.0.00.0.0 - Exploração do Patrimônio Intangível",2021,3950797.42,4179354.72,-11.08,53.26
"Rio Grande do Sul","1.3.5.0.00.0.0 - Exploração do Patrimônio Intangível",2022,5070225.84,5070225.84,21.32,64.61
"Rio Grande do Sul","1.3.5.0.03.0.0 - Royalties pela Exploração do Patrimônio Genético ou Conhecimento Tradicional Associado",2019,2343003.53,2695225.85,NA,100
"Rio Grande do Sul","1.3.5.0.03.0.0 - Royalties pela Exploração do Patrimônio Genético ou Conhecimento Tradicional Associado",2020,4036733.79,4442868.88,64.84,164.84
"Rio Grande do Sul","1.3.5.0.03.0.0 - Royalties pela Exploração do Patrimônio Genético ou Conhecimento Tradicional Associado",2021,3950797.42,3950797.42,-11.08,146.59
"Rio Grande do Sul","1.3.5.1.00.0.0 - Exploração do Patrimônio Intangível",2022,5070225.84,5070225.84,NA,100
"Rio Grande do Sul","1.3.5.1.03.0.0 - Royalties pela Exploração do Patrimônio Genético ou Conhecimento Tradicional Associado",2022,5070225.84,5070225.84,NA,100
"Rio Grande do Sul","1.3.6.0.00.0.0 - Cessão de Direitos",2018,1249317.88,1585731.2,NA,100
"Rio Grande do Sul","1.3.6.0.00.0.0 - Cessão de Direitos",2019,965544.83,1174949.32,-25.9,74.1
"Rio Grande do Sul","1.3.6.0.00.0.0 - Cessão de Direitos",2021,53790726.56,56902570.07,4742.98,3588.41
"Rio Grande do Sul","1.3.6.0.00.0.0 - Cessão de Direitos",2022,26735227.33,26735227.33,-53.02,1685.99
"Rio Grande do Sul","1.3.6.0.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2021,53790726.56,53790726.56,NA,100
"Rio Grande do Sul","1.3.6.0.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos",2021,53790726.56,53790726.56,NA,100
"Rio Grande do Sul","1.3.6.1.00.0.0 - Cessão de Direitos",2022,26735227.33,26735227.33,NA,100
"Rio Grande do Sul","1.3.6.1.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2022,26735227.33,26735227.33,NA,100
"Rio Grande do Sul","1.3.6.1.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos - Poderes Executivo e Legislativo",2022,26735227.33,26735227.33,NA,100
"Rio Grande do Sul","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2018,17400697.72,17400697.72,NA,100
"Rio Grande do Sul","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2019,23935702.83,22947546.68,31.88,131.88
"Rio Grande do Sul","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2020,5651906.48,5184372.65,-77.41,29.79
"Rio Grande do Sul","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2021,29227631.45,24359113.54,369.86,139.99
"Rio Grande do Sul","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2022,281622271.29,221876027.85,810.85,1275.1
"Rio Grande do Sul","1.4.0.0.00.0.0 - Receita Agropecuária",2018,1621071.17,2057589.32,NA,100
"Rio Grande do Sul","1.4.0.0.00.0.0 - Receita Agropecuária",2019,1148614.62,1397722.74,-32.07,67.93
"Rio Grande do Sul","1.4.0.0.00.0.0 - Receita Agropecuária",2020,1057263.59,1230952.05,-11.93,59.82
"Rio Grande do Sul","1.4.0.0.00.0.0 - Receita Agropecuária",2021,1784766.52,1888016.92,53.38,91.76
"Rio Grande do Sul","1.4.0.0.00.0.0 - Receita Agropecuária",2022,790494.54,790494.54,-58.13,38.42
"Rio Grande do Sul","1.5.0.0.00.0.0 - Receita Industrial",2018,5800.93,7362.99,NA,100
"Rio Grande do Sul","1.5.0.0.00.0.0 - Receita Industrial",2019,2104,2560.31,-65.23,34.77
"Rio Grande do Sul","1.5.0.0.00.0.0 - Receita Industrial",2020,2109.89,2456.51,-4.05,33.36
"Rio Grande do Sul","1.5.0.0.00.0.0 - Receita Industrial",2021,406.65,430.18,-82.49,5.84
"Rio Grande do Sul","1.5.0.0.00.0.0 - Receita Industrial",2022,3070.8,3070.8,613.85,41.71
"Rio Grande do Sul","1.6.0.0.00.0.0 - Receita de Serviços",2018,521806683.13,662317532.45,NA,100
"Rio Grande do Sul","1.6.0.0.00.0.0 - Receita de Serviços",2019,513043992.92,624311448.55,-5.74,94.26
"Rio Grande do Sul","1.6.0.0.00.0.0 - Receita de Serviços",2020,400557789.84,466361875.56,-25.3,70.41
"Rio Grande do Sul","1.6.0.0.00.0.0 - Receita de Serviços",2021,524681840.92,555035172.89,19.01,83.8
"Rio Grande do Sul","1.6.0.0.00.0.0 - Receita de Serviços",2022,606550814.94,606550814.94,9.28,91.58
"Rio Grande do Sul","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2018,340587543.06,432300137.95,NA,100
"Rio Grande do Sul","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2019,332994557.17,405213426.55,-6.27,93.73
"Rio Grande do Sul","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2020,251268282.59,292546919.6,-27.8,67.67
"Rio Grande do Sul","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2021,288353800.77,305035336.05,4.27,70.56
"Rio Grande do Sul","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,393006091.71,393006091.71,28.84,90.91
"Rio Grande do Sul","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2018,105391397.4,126455378.42,NA,100
"Rio Grande do Sul","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2019,118835754.71,136700262.63,8.1,108.1
"Rio Grande do Sul","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2020,92901761.33,102248591.5,-25.2,80.86
"Rio Grande do Sul","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2021,103294859.91,103294859.91,1.02,81.68
"Rio Grande do Sul","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2018,21722339.98,26063860.91,NA,100
"Rio Grande do Sul","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2019,6788687.98,7809227.38,-70.04,29.96
"Rio Grande do Sul","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2020,3984265.96,4385122.27,-43.85,16.82
"Rio Grande do Sul","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2021,10965883.45,10965883.45,150.07,42.07
"Rio Grande do Sul","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2018,207820826.45,249356796.68,NA,100
"Rio Grande do Sul","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2019,204192737.62,234888909.72,-5.8,94.2
"Rio Grande do Sul","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2020,153744501.38,169212709.12,-27.96,67.86
"Rio Grande do Sul","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2021,171558235.4,171558235.4,1.39,68.8
"Rio Grande do Sul","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2018,5652979.23,6782808.14,NA,100
"Rio Grande do Sul","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2019,3177376.86,3655030.02,-46.11,53.89
"Rio Grande do Sul","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2020,637753.92,701918.23,-80.8,10.35
"Rio Grande do Sul","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2021,2534822.01,2534822.01,261.13,37.37
"Rio Grande do Sul","1.6.1.1.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,393006091.71,393006091.71,NA,100
"Rio Grande do Sul","1.6.1.1.01.0.0 - Serviços Administrativos e Comerciais Gerais",2022,143606393.6,143606393.6,NA,100
"Rio Grande do Sul","1.6.1.1.02.0.0 - Inscrição em Concursos e Processos Seletivos",2022,16351016.54,16351016.54,NA,100
"Rio Grande do Sul","1.6.1.1.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2022,231920094.53,231920094.53,NA,100
"Rio Grande do Sul","1.6.1.1.04.0.0 - Serviços de Informação e Tecnologia",2022,1128587.04,1128587.04,NA,100
"Rio Grande do Sul","1.6.2.0.00.0.0 - Serviços e Atividades Referentes à Navegação e ao Transporte",2018,88626486.98,112491614.35,NA,100
"Rio Grande do Sul","1.6.2.0.00.0.0 - Serviços e Atividades Referentes à Navegação e ao Transporte",2019,85568215.19,104125995.26,-7.44,92.56
"Rio Grande do Sul","1.6.2.0.00.0.0 - Serviços e Atividades Referentes à Navegação e ao Transporte",2020,79928924.16,93059738.02,-10.63,82.73
"Rio Grande do Sul","1.6.2.0.00.0.0 - Serviços e Atividades Referentes à Navegação e ao Transporte",2021,95907063.12,101455375.83,9.02,90.19
"Rio Grande do Sul","1.6.2.0.00.0.0 - Serviços e Atividades Referentes à Navegação e ao Transporte",2022,30687866.68,30687866.68,-69.75,27.28
"Rio Grande do Sul","1.6.2.0.01.0.0 - Serviços de Navegação",2018,91597,109903.97,NA,100
"Rio Grande do Sul","1.6.2.0.01.0.0 - Serviços de Navegação",2019,90631.8,104256.42,-5.14,94.86
"Rio Grande do Sul","1.6.2.0.01.0.0 - Serviços de Navegação",2020,91199.69,100375.28,-3.72,91.33
"Rio Grande do Sul","1.6.2.0.01.0.0 - Serviços de Navegação",2021,72580.87,72580.87,-27.69,66.04
"Rio Grande do Sul","1.6.2.0.02.0.0 - Serviços de Transporte",2018,1000,1199.86,NA,100
"Rio Grande do Sul","1.6.2.0.02.0.0 - Serviços de Transporte",2019,313.65,360.8,-69.93,30.07
"Rio Grande do Sul","1.6.2.0.02.0.0 - Serviços de Transporte",2020,188.19,207.12,-42.59,17.26
"Rio Grande do Sul","1.6.2.0.03.0.0 - Serviços Portuários",2018,83832648.16,83832648.16,NA,100
"Rio Grande do Sul","1.6.2.0.03.0.0 - Serviços Portuários",2019,79697589.49,76407372.2,-8.86,91.14
"Rio Grande do Sul","1.6.2.0.03.0.0 - Serviços Portuários",2020,76996648.31,70627374.85,-7.56,84.25
