"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Rio Grande do Sul","18.542 - Controle Ambiental",2018,72283235.32,91747491.17,NA,100
"Rio Grande do Sul","18.542 - Controle Ambiental",2019,62523041.11,76082852.35,-17.0736426906484,82.9263573093516
"Rio Grande do Sul","18.542 - Controle Ambiental",2020,53492221.65,62279984.19,-18.1418910223073,67.8819479375198
"Rio Grande do Sul","18.542 - Controle Ambiental",2021,54459689.45,57610233.08,-7.49799662079843,62.7921617750324
"Rio Grande do Sul","18.542 - Controle Ambiental",2022,51409505.47,51409505.47,-10.7632399289019,56.0336907466415
"Rio Grande do Sul","18.544 - Recursos Hídricos",2018,570212.3,723757.7,NA,100
"Rio Grande do Sul","18.544 - Recursos Hídricos",2019,2969115.84,3613048.85,399.20696525923,499.20696525923
"Rio Grande do Sul","18.544 - Recursos Hídricos",2020,8594766.11,10006723.99,176.960661353914,1382.60691250677
"Rio Grande do Sul","18.544 - Recursos Hídricos",2021,600582.12,635326.35,-93.6510055575141,87.78163603648
"Rio Grande do Sul","18.544 - Recursos Hídricos",2022,41055205.57,41055205.57,6362.06560927309,5672.50691357065
"Rio Grande do Sul","19 - Ciência e Tecnologia",2018,167796192.08,212979947.34,NA,100
"Rio Grande do Sul","19 - Ciência e Tecnologia",2019,158168280.18,192471346.47,-9.62935765838095,90.370642341619
"Rio Grande do Sul","19 - Ciência e Tecnologia",2020,151080630.68,175900327.17,-8.60960324948051,82.5900885819986
"Rio Grande do Sul","19 - Ciência e Tecnologia",2021,151176247.59,159921933.97,-9.08377685082846,75.0877892343083
"Rio Grande do Sul","19 - Ciência e Tecnologia",2022,236817113.26,236817113.26,48.0829473363078,111.192211387839
"Rio Grande do Sul","19.122 - Administração Geral",2018,48292994.32,61297215.74,NA,100
"Rio Grande do Sul","19.122 - Administração Geral",2019,46887841.16,57056736.73,-6.91789824188188,93.0821017581181
"Rio Grande do Sul","19.122 - Administração Geral",2020,54625893.28,63599896.67,11.4678131190066,103.756583234983
"Rio Grande do Sul","19.122 - Administração Geral",2021,31581692.51,33408722.76,-47.470476354156,54.50283892454
"Rio Grande do Sul","19.122 - Administração Geral",2022,31823599.25,31823599.25,-4.74463966008859,51.9168756130521
"Rio Grande do Sul","19.571 - Desenvolvimento Científico",2018,35436627.92,44978917.9,NA,100
"Rio Grande do Sul","19.571 - Desenvolvimento Científico",2019,28360840.17,34511654.85,-23.2714870403763,76.7285129596237
"Rio Grande do Sul","19.571 - Desenvolvimento Científico",2020,43732606.94,50917048.96,47.5358083560574,113.202031834563
"Rio Grande do Sul","19.571 - Desenvolvimento Científico",2021,34980418.77,37004068.5,-27.3247973796162,82.2698060061601
"Rio Grande do Sul","19.571 - Desenvolvimento Científico",2022,103323610.13,103323610.13,179.22229721848,229.715642247587
"Rio Grande do Sul","19.572 - Desenvolvimento Tecnológico e Engenharia",2018,19078.61,24216.05,NA,100
"Rio Grande do Sul","19.572 - Desenvolvimento Tecnológico e Engenharia",2019,7968.66,9696.88,-59.9568055070914,40.0431944929086
"Rio Grande do Sul","19.572 - Desenvolvimento Tecnológico e Engenharia",2020,613517.56,714306.92,7266.35825131383,2949.72516161802
"Rio Grande do Sul","19.572 - Desenvolvimento Tecnológico e Engenharia",2021,929472.81,983243.68,37.6500286459496,4060.29752994398
"Rio Grande do Sul","19.572 - Desenvolvimento Tecnológico e Engenharia",2022,6665912.97,6665912.97,577.951265346552,27526.83848109
"Rio Grande do Sul","19.573 - Difusão do Conhecimento Científico e Tecnológico",2020,690357.91,803770.69,NA,100
"Rio Grande do Sul","19.573 - Difusão do Conhecimento Científico e Tecnológico",2021,4022671.22,4255386.49,429.427925519404,529.427925519404
"Rio Grande do Sul","19.573 - Difusão do Conhecimento Científico e Tecnológico",2022,4321724.54,4321724.54,1.558919504865,537.681280714528
"Rio Grande do Sul","20 - Agricultura",2018,581872888.65,738558221.4,NA,100
"Rio Grande do Sul","20 - Agricultura",2019,416289380.25,506572983.18,-31.4105552545678,68.5894447454322
"Rio Grande do Sul","20 - Agricultura",2020,452467307.13,526799146.93,3.9927442681666,71.3280458690728
"Rio Grande do Sul","20 - Agricultura",2021,472352187.34,499678200.23,-5.14825182577674,67.6558984453274
"Rio Grande do Sul","20 - Agricultura",2022,658124937.82,658124937.82,31.7097559023122,89.1094186958569
"Rio Grande do Sul","20.122 - Administração Geral",2018,194840470.67,247306644.26,NA,100
"Rio Grande do Sul","20.122 - Administração Geral",2019,184375012.24,224361716.65,-9.27792606569736,90.7220739343026
"Rio Grande do Sul","20.122 - Administração Geral",2020,165333408.97,192494567.96,-14.203469810187,77.8363915518685
"Rio Grande do Sul","20.122 - Administração Geral",2021,163674774.34,173143512.1,-10.0527802239184,70.0116701749306
"Rio Grande do Sul","20.122 - Administração Geral",2022,175184869.14,175184869.14,1.17899713090086,70.8371057575888
"Rio Grande do Sul","20.605 - Abastecimento",2018,2056721.87,2610550.99,NA,100
"Rio Grande do Sul","20.605 - Abastecimento",2019,1021362,1242871.95,-52.3904357830605,47.6095642169395
"Rio Grande do Sul","20.605 - Abastecimento",2020,2122809.79,2471547.38,98.8577648727208,94.6753152674485
"Rio Grande do Sul","20.605 - Abastecimento",2021,28263580.67,29898655.07,1109.71401608332,1145.30055856139
"Rio Grande do Sul","20.605 - Abastecimento",2022,6367208.6,6367208.6,-78.704030047195,243.902862820542
"Rio Grande do Sul","20.606 - Extensão Rural",2018,240795004.8,305635704.87,NA,100
"Rio Grande do Sul","20.606 - Extensão Rural",2019,179255121.64,218131439.4,-28.6302496978288,71.3697503021712
"Rio Grande do Sul","20.606 - Extensão Rural",2020,217235327.8,252922992.59,15.9498114007311,82.7530908725402
"Rio Grande do Sul","20.606 - Extensão Rural",2021,191478457.96,202555664.65,-19.914096154021,66.2735607857582
"Rio Grande do Sul","20.606 - Extensão Rural",2022,246836552.24,246836552.24,21.861095648208,80.7616872986061
"Rio Grande do Sul","20.607 - Irrigação",2018,19680071.25,24979473.53,NA,100
"Rio Grande do Sul","20.607 - Irrigação",2019,13098355.75,15939088.2,-36.1912564696074,63.8087435303926
"Rio Grande do Sul","20.607 - Irrigação",2020,17432398.66,20296212.78,27.336096803831,81.2515634311689
"Rio Grande do Sul","20.607 - Irrigação",2021,35598921.65,37658352.34,85.5437403430691,150.757189877412
"Rio Grande do Sul","20.607 - Irrigação",2022,35688469.51,35688469.51,-5.23093207109763,142.871183682629
"Rio Grande do Sul","20.608 - Promoção da Produção Agropecuária",2018,7176624.51,9109128.71,NA,100
"Rio Grande do Sul","20.608 - Promoção da Produção Agropecuária",2019,1814551.15,2208085.61,-75.7596398042333,24.2403601957667
"Rio Grande do Sul","20.608 - Promoção da Produção Agropecuária",2020,15319456.38,17836153.96,707.765508693297,195.805268844423
"Rio Grande do Sul","20.608 - Promoção da Produção Agropecuária",2021,13520288.33,14302449.57,-19.8120312143796,157.012267861566
"Rio Grande do Sul","20.608 - Promoção da Produção Agropecuária",2022,66529295.5,66529295.5,365.160147388655,730.358496603129
"Rio Grande do Sul","20.609 - Defesa Agropecuária",2018,77897130.25,98873082.24,NA,100
"Rio Grande do Sul","20.609 - Defesa Agropecuária",2019,6003452.84,7305463.84,-92.6112712636317,7.38872873636836
"Rio Grande do Sul","20.609 - Defesa Agropecuária",2020,2243639.34,2612226.94,-64.2428325262917,2.64200010844124
"Rio Grande do Sul","20.609 - Defesa Agropecuária",2021,7259532.93,7679503.65,193.983020097021,7.76703170976214
"Rio Grande do Sul","20.609 - Defesa Agropecuária",2022,8378433,8378433,9.10123078071587,8.47392719047897
"Rio Grande do Sul","22 - Indústria",2018,3720941.16,4722907.25,NA,100
"Rio Grande do Sul","22 - Indústria",2019,794323.74,966594.31,-79.5339129304307,20.4660870695693
"Rio Grande do Sul","22 - Indústria",2020,1230014.93,1432083.17,48.1576246812378,30.3220684674678
"Rio Grande do Sul","22 - Indústria",2021,1107752.95,1171837.49,-18.1725255524091,24.8117828271982
"Rio Grande do Sul","22 - Indústria",2022,2008481.2,2008481.2,71.3958818641312,42.5263739828895
"Rio Grande do Sul","22.661 - Promoção Industrial",2018,3720941.16,4722907.25,NA,100
"Rio Grande do Sul","22.661 - Promoção Industrial",2019,794323.74,966594.31,-79.5339129304307,20.4660870695693
"Rio Grande do Sul","22.661 - Promoção Industrial",2020,1230014.93,1432083.17,48.1576246812378,30.3220684674678
"Rio Grande do Sul","22.661 - Promoção Industrial",2021,1107752.95,1171837.49,-18.1725255524091,24.8117828271982
"Rio Grande do Sul","22.661 - Promoção Industrial",2022,2008481.2,2008481.2,71.3958818641312,42.5263739828895
"Rio Grande do Sul","23 - Comércio e Serviços",2018,18160858.46,23051170.77,NA,100
"Rio Grande do Sul","23 - Comércio e Serviços",2019,17928773.61,21817112.72,-5.35355909820454,94.6464409017955
"Rio Grande do Sul","23 - Comércio e Serviços",2020,33066501.56,38498703.75,76.4610388372234,167.014092837767
"Rio Grande do Sul","23 - Comércio e Serviços",2021,31689482.86,33522748.89,-12.9249932473376,145.427532616383
"Rio Grande do Sul","23 - Comércio e Serviços",2022,231304195.5,231304195.5,589.991731462688,1003.43795032325
"Rio Grande do Sul","23.122 - Administração Geral",2018,13165895.32,16711175.96,NA,100
"Rio Grande do Sul","23.122 - Administração Geral",2019,14454471.39,17589314.16,5.25479596470002,105.2547959647
"Rio Grande do Sul","23.122 - Administração Geral",2020,25200592.45,29340574.22,66.8090862048711,175.574563335518
"Rio Grande do Sul","23.122 - Administração Geral",2021,20075294.38,21236668.81,-27.6201322756525,127.080636699848
"Rio Grande do Sul","23.122 - Administração Geral",2022,22101480.89,22101480.89,4.07225863781788,132.255688904852
"Rio Grande do Sul","23.691 - Promoção Comercial",2018,396259.26,502963,NA,100
"Rio Grande do Sul","23.691 - Promoção Comercial",2019,374996.5,456324.63,-9.27272383853285,90.7272761614671
"Rio Grande do Sul","23.691 - Promoção Comercial",2020,150000,174642.17,-61.7285242744842,34.7226674725576
"Rio Grande do Sul","23.691 - Promoção Comercial",2021,452471.96,478647.88,174.073484084629,95.1656245091587
"Rio Grande do Sul","23.691 - Promoção Comercial",2022,2207.93,2207.93,-99.5387151824427,0.438984577394365
"Rio Grande do Sul","23.692 - Comercialização",2022,3875527.46,3875527.46,NA,100
"Rio Grande do Sul","23.694 - Serviços Financeiros",2018,2801941.64,3556441.75,NA,100
"Rio Grande do Sul","23.694 - Serviços Financeiros",2022,40547368.07,40547368.07,1040.11056331796,1140.11056331796
"Rio Grande do Sul","23.695 - Turismo",2018,1796762.24,2280590.06,NA,100
"Rio Grande do Sul","23.695 - Turismo",2019,2915670.37,3548012.29,55.5743117638599,155.57431176386
"Rio Grande do Sul","23.695 - Turismo",2020,3089163.08,3596654.28,1.3709645295507,157.707180395235
"Rio Grande do Sul","23.695 - Turismo",2021,6612754.7,6995308.7,94.4948876209476,306.732403279877
"Rio Grande do Sul","23.695 - Turismo",2022,157310951.26,157310951.26,2148.80642165227,6897.81798224623
"Rio Grande do Sul","24 - Comunicações",2018,33132852.82,42054787.78,NA,100
"Rio Grande do Sul","24 - Comunicações",2019,41413094.38,50394643.15,19.8309296283411,119.830929628341
"Rio Grande do Sul","24 - Comunicações",2020,52052071.06,60603244.03,20.2573135593282,144.105456784212
"Rio Grande do Sul","24 - Comunicações",2021,47847830.59,50615872.04,-16.4799296635936,120.356978864774
"Rio Grande do Sul","24 - Comunicações",2022,55817033.8,55817033.8,10.2757525463351,132.724564185163
"Rio Grande do Sul","24.122 - Administração Geral",2018,14131823.17,17937206.54,NA,100
"Rio Grande do Sul","24.122 - Administração Geral",2019,32079629.52,39036964.18,117.631235348422,217.631235348422
"Rio Grande do Sul","24.122 - Administração Geral",2020,27570386.13,32099680.28,-17.7710640305227,178.955849164237
"Rio Grande do Sul","24.122 - Administração Geral",2021,27363377.2,28946373.99,-9.82348192410096,161.376153669467
"Rio Grande do Sul","24.122 - Administração Geral",2022,26950948.17,26950948.17,-6.893526010164,150.25164654206
"Rio Grande do Sul","25 - Energia",2018,41402613.7,52551409.99,NA,100
"Rio Grande do Sul","25 - Energia",2019,691324.38,841256.76,-98.3991737611606,1.60082623883941
"Rio Grande do Sul","25 - Energia",2020,119474,139101.32,-83.4650576834592,0.264695695180147
"Rio Grande do Sul","25 - Energia",2021,254513.7,269237.55,93.5549928641942,0.512331733917762
"Rio Grande do Sul","25 - Energia",2022,13877974.11,13877974.11,5054.54627707019,26.4083763169072
"Rio Grande do Sul","25.122 - Administração Geral",2018,2372706.65,3011623.39,NA,100
"Rio Grande do Sul","25.122 - Administração Geral",2019,691043.83,840915.36,-72.0776720358783,27.9223279641217
"Rio Grande do Sul","25.122 - Administração Geral",2020,119474,139101.32,-83.4583447256808,4.61881523638983
"Rio Grande do Sul","25.122 - Administração Geral",2021,254513.7,269237.55,93.5549928641942,8.93994750120466
"Rio Grande do Sul","25.122 - Administração Geral",2022,277797.04,277797.04,3.17915907346504,9.22416265335222
"Rio Grande do Sul","25.751 - Conservação de Energia",2018,760958.5,965867.58,NA,100
"Rio Grande do Sul","25.751 - Conservação de Energia",2019,280.55,341.39,-99.9646545751127,0.0353454248873342
"Rio Grande do Sul","25.751 - Conservação de Energia",2022,4900000,4900000,1435208.59134714,507.315920056057
"Rio Grande do Sul","25.752 - Energia Elétrica",2018,261096.29,331403.67,NA,100
"Rio Grande do Sul","25.752 - Energia Elétrica",2022,8700177.07,8700177.07,2525.25067088122,2625.25067088122
"Rio Grande do Sul","25.753 - Combustíveis Minerais",2018,3.8e+07,48232548.66,NA,100
"Rio Grande do Sul","26 - Transporte",2018,929845014.06,1180231444.29,NA,100
"Rio Grande do Sul","26 - Transporte",2019,626811369.98,762752356.05,-35.372645785687,64.627354214313
"Rio Grande do Sul","26 - Transporte",2020,452209924.04,526499480.65,-30.973732631055,44.6098503134468
"Rio Grande do Sul","26 - Transporte",2021,729742761.27,771959058,46.621048333602,65.4074301896263
"Rio Grande do Sul","26 - Transporte",2022,932496463.91,932496463.91,20.7961036594249,79.009627172827
"Rio Grande do Sul","26.122 - Administração Geral",2018,216375238.99,274640243.22,NA,100
"Rio Grande do Sul","26.122 - Administração Geral",2019,176317828.38,214557114.71,-21.8770300395746,78.1229699604255
"Rio Grande do Sul","26.122 - Administração Geral",2020,145963135.13,169942123.68,-20.7939928211202,61.8780851952087
"Rio Grande do Sul","26.122 - Administração Geral",2021,140765135.39,148908529.25,-12.3769163139365,54.2194863739314
"Rio Grande do Sul","26.122 - Administração Geral",2022,131471182.54,131471182.54,-11.7101060616378,47.8703270134688
"Rio Grande do Sul","26.781 - Transporte Aéreo",2018,5741495.7,7287551.86,NA,100
"Rio Grande do Sul","26.781 - Transporte Aéreo",2019,4603753.03,5602201.3,-23.1264297308205,76.8735702691795
"Rio Grande do Sul","26.781 - Transporte Aéreo",2020,4839348.13,5634361.7,0.574067197478256,77.3148762196253
"Rio Grande do Sul","26.781 - Transporte Aéreo",2021,32248923.9,34114554.11,505.473271444394,468.120910360149
"Rio Grande do Sul","26.781 - Transporte Aéreo",2022,13445029.98,13445029.98,-60.5885806490466,184.493095051539
"Rio Grande do Sul","26.782 - Transporte Rodoviário",2018,672265686.77,853291774.92,NA,100
"Rio Grande do Sul","26.782 - Transporte Rodoviário",2019,406857428.56,495095457.86,-41.9781752957343,58.0218247042657
"Rio Grande do Sul","26.782 - Transporte Rodoviário",2020,239280790.85,278590109.19,-43.7300211974924,32.6488684619184
"Rio Grande do Sul","26.782 - Transporte Rodoviário",2021,471535221.18,498813971.82,79.0494189726621,58.4576092822137
"Rio Grande do Sul","26.782 - Transporte Rodoviário",2022,651762520.19,651762520.19,30.6624427162582,76.3821402416665
"Rio Grande do Sul","26.784 - Transporte Hidroviário",2018,8095490.32,10275424.49,NA,100
"Rio Grande do Sul","26.784 - Transporte Hidroviário",2019,5507712.05,6702208.26,-34.7743904252076,65.2256095747924
"Rio Grande do Sul","26.784 - Transporte Hidroviário",2020,21199124.24,24681740.29,268.262807309422,240.201660904814
"Rio Grande do Sul","26.784 - Transporte Hidroviário",2021,10742199.12,11363645.32,-53.9593027619528,110.590519457946
"Rio Grande do Sul","26.784 - Transporte Hidroviário",2022,2940905.89,2940905.89,-74.1200485655425,28.6207727268307
"Rio Grande do Sul","26.785 - Transportes Especiais",2018,52405.3,66516.87,NA,100
"Rio Grande do Sul","27 - Desporto e Lazer",2018,2272710.63,2884700.69,NA,100
"Rio Grande do Sul","27 - Desporto e Lazer",2019,9369943.1,11402068.5,295.260019159908,395.260019159908
