Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2013,1841.6052658402564,2683.98,1.5401377838813346,92.30150214592275
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2014,2227.943765292377,3051.5,13.693097564065315,104.9404368878618
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2015,2355.193839445914,2914.71,-4.482713419629691,100.23625784087157
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2016,2399.353693471364,2793.69,-4.152042570272851,96.07440574447014
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2017,2929.5402152552824,3313.35,18.601204858090913,113.9454027731925
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2018,3605.9064991150553,3931.09,18.64397060376961,135.1893501705734
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2019,4165.855086692929,4354.05,10.759356819609822,149.73485473753718
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2020,4171.0743355768345,4171.07,-4.202524086769799,143.4422114009024
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,65961.43559681489,114767.56,NA,100
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,75729.98734794543,123718.22,7.798945973932003,107.798945973932
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,81377.57152413751,125610.64,1.5296211018878125,109.44786139916192
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,88385.89806130258,128814.55,2.550667682291885,112.23951262882994
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,101882.40688663314,139543.31,8.328841734105353,121.58776399881638
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,99404.06515553722,123018.99,-11.841714231947053,107.18968844506236
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,100755.89507688087,117315.2,-4.636511810087218,102.21982588111133
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,108388.5570272199,122589.08,4.4954788467308715,106.81509653076182
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,114081.0294002028,124369.01,1.4519482485715551,108.36599645405023
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,122762.152663302,128307.88,3.167083182538799,111.79803770333704
Santa Catarina,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,144121.65053872322,144121.65,12.324862666268043,125.57699231385591
Santa Catarina,PIB - Ótica da Renda,2010,153726.00738580534,267470.81,NA,100
Santa Catarina,PIB - Ótica da Renda,2011,174068.32173575225,284371.14,6.3185698656238465,106.31856986562384
Santa Catarina,PIB - Ótica da Renda,2012,191794.6521421259,296045.32,4.105261877137045,110.68322558263462
Santa Catarina,PIB - Ótica da Renda,2013,214512.24156971386,312632.42,5.60289215178269,116.88468734214399
Santa Catarina,PIB - Ótica da Renda,2014,242553.37086116133,332213.39,6.263256382687388,124.20547498248501
Santa Catarina,PIB - Ótica da Renda,2015,249079.64227896917,308252.25,-7.212575025949441,115.24706191303642
Santa Catarina,PIB - Ótica da Renda,2016,256754.66852956743,298952.5,-3.016928505793548,111.77014045009248
Santa Catarina,PIB - Ótica da Renda,2017,277270.23658296093,313596.8,4.898537393064117,117.24524257432054
Santa Catarina,PIB - Ótica da Renda,2018,298227.09004340164,325121.62,3.6750438779987515,121.5540566837929
Santa Catarina,PIB - Ótica da Renda,2019,323263.85740476835,337867.16,3.920237602162535,126.3192645208649
Santa Catarina,PIB - Ótica da Renda,2020,349275.01553112903,349275.02,3.376433507180754,130.58435049417167
Santa Catarina,PIB - Ótica Produção,2010,153726.0073858053,267470.81,NA,100
Santa Catarina,PIB - Ótica Produção,2011,174068.32173575234,284371.14,6.3185698656238465,106.31856986562384
Santa Catarina,PIB - Ótica Produção,2012,191794.65214212588,296045.32,4.105261877137045,110.68322558263462
Santa Catarina,PIB - Ótica Produção,2013,214512.24156971372,312632.42,5.60289215178269,116.88468734214399
Santa Catarina,PIB - Ótica Produção,2014,242553.37086116156,332213.39,6.263256382687388,124.20547498248501
Santa Catarina,PIB - Ótica Produção,2015,249079.642278969,308252.25,-7.212575025949441,115.24706191303642
Santa Catarina,PIB - Ótica Produção,2016,256754.668529567,298952.5,-3.016928505793548,111.77014045009248
Santa Catarina,PIB - Ótica Produção,2017,277270.2365829614,313596.8,4.898537393064117,117.24524257432054
Santa Catarina,PIB - Ótica Produção,2018,298227.0900434019,325121.62,3.6750438779987515,121.5540566837929
Santa Catarina,PIB - Ótica Produção,2019,323263.8574047694,337867.16,3.920237602162535,126.3192645208649
Santa Catarina,PIB - Ótica Produção,2020,349275.01553112915,349275.02,3.376433507180754,130.58435049417167
Rio Grande do Sul,Valor Adicionado,2010,205802.7068093589,358080.06,NA,100
Rio Grande do Sul,Valor Adicionado,2011,226373.41544498573,369820.68,3.2787695578469167,103.27876955784691
Rio Grande do Sul,Valor Adicionado,2012,245487.11321518995,378922.51,2.46114684554688,105.82061173693951
Rio Grande do Sul,Valor Adicionado,2013,286665.1599870041,417788.86,10.257070766262988,116.67470676808978
Rio Grande do Sul,Valor Adicionado,2014,309927.1376002987,424491.91,1.6044108978874982,118.5466484785553
Rio Grande do Sul,Valor Adicionado,2015,333417.6953202116,412626.08,-2.7953017997445317,115.2329118800974
Rio Grande do Sul,Valor Adicionado,2016,356024.9478292327,414537.92,0.46333474607325176,115.76682599974988
Rio Grande do Sul,Valor Adicionado,2017,367103.0676701536,415199.08,0.15949324973696388,115.95146627265423
Rio Grande do Sul,Valor Adicionado,2018,396533.9135437125,432293.89,4.11725623284136,120.72548524483602
Rio Grande do Sul,Valor Adicionado,2019,420148.10131224775,439128.11,1.5809198691195903,122.63405842816266
Rio Grande do Sul,Valor Adicionado,2020,410001.70760539063,410001.71,-6.632779668785027,114.50001153373354
Rio Grande do Sul,Remuneração,2010,96993.64561624774,168761.09,NA,100
Rio Grande do Sul,Remuneração,2011,113015.26480984467,184630.26,9.403334619372284,109.40333461937229
Rio Grande do Sul,Remuneração,2012,123227.67392955,190208.52,3.021314057619806,112.70875294773222
Rio Grande do Sul,Remuneração,2013,141245.1350282811,205852.16,8.22446859898811,121.97844894222953
Rio Grande do Sul,Remuneração,2014,153881.9936286013,210764.58,2.386382537836851,124.88932134771113
Rio Grande do Sul,Remuneração,2015,161410.44833270216,199755.92,-5.223202114890446,118.36609967380515
Rio Grande do Sul,Remuneração,2016,170450.26825413504,198463.9,-0.6467993539315486,117.60050850584103
Rio Grande do Sul,Remuneração,2017,178784.11521583973,202207.52,1.88629770955826,119.81880420421558
Rio Grande do Sul,Remuneração,2018,186829.4994874366,203678.04,0.7272330920234937,120.69016619885547
Rio Grande do Sul,Remuneração,2019,197772.1194342197,206706.39,1.4868318646428458,122.48462604739045
Rio Grande do Sul,Remuneração,2020,190786.2649290731,190786.26,-7.701808347579386,113.05109489397114
Rio Grande do Sul,Salários,2010,76589.31110821477,133259.2,NA,100
Rio Grande do Sul,Salários,2011,88859.73231911467,145167.96,8.93653871552582,108.93653871552583
Rio Grande do Sul,Salários,2012,97462.66721220891,150438.85,3.6308907282295744,112.89190539940206
Rio Grande do Sul,Salários,2013,111947.72569855418,163153.81,8.451912521266935,122.43343048735096
Rio Grande do Sul,Salários,2014,122844.38736373777,168253.9,3.1259398723204823,126.26062590800484
Rio Grande do Sul,Salários,2015,128958.00041803924,159593.91,-5.146977276603981,119.76202018322186
Rio Grande do Sul,Salários,2016,135948.60166849507,158291.86,-0.8158519331972092,118.78493942632102
Rio Grande do Sul,Salários,2017,141938.0702372275,160534.09,1.4165163009645765,120.46754745638577
Rio Grande do Sul,Salários,2018,148191.46984827117,161555.58,0.6363072167413053,121.234091154682
Rio Grande do Sul,Salários,2019,156181.5438906704,163236.98,1.0407563762266925,122.49584268853484
Rio Grande do Sul,Salários,2020,151515.46040188914,151515.46,-7.180676829478239,113.6998120955251
Rio Grande do Sul,Contribuição social,2010,20404.33450803298,35501.89,NA,100
Rio Grande do Sul,Contribuição social,2011,24155.53249072999,39462.3,11.155490595007777,111.15549059500778
Rio Grande do Sul,Contribuição social,2012,25765.006717341097,39769.67,0.7788953000712029,112.02127548702339
Rio Grande do Sul,Contribuição social,2013,29297.409329726932,42698.36,7.364129498685812,120.27066727996736
Rio Grande do Sul,Contribuição social,2014,31037.606264863545,42510.68,-0.4395484978814146,119.74201936854631
Rio Grande do Sul,Contribuição social,2015,32452.447914662902,40162.01,-5.524893979583478,113.12639974942182
Rio Grande do Sul,Contribuição social,2016,34501.666585639956,40172.04,0.024973849665399506,113.15465176642712
Rio Grande do Sul,Contribuição social,2017,36846.044978612226,41673.43,3.737400440704519,117.38369422022323
Rio Grande do Sul,Contribuição social,2018,38638.02963916543,42122.46,1.0774971006706213,118.6485001221062
Rio Grande do Sul,Contribuição social,2019,41590.57554354928,43469.41,3.197700229283873,122.44252348255267
Rio Grande do Sul,Contribuição social,2020,39270.80452718396,39270.8,-9.658769235653297,110.61608269306231
Rio Grande do Sul,Impostos sobre a produção,2010,38125.3119798362,66334.96,NA,100
Rio Grande do Sul,Impostos sobre a produção,2011,40776.735314342404,66615.95,0.423592627477265,100.42359262747726
Rio Grande do Sul,Impostos sobre a produção,2012,44388.82563720624,68516.53,2.853040450522748,103.28871834700738
Rio Grande do Sul,Impostos sobre a produção,2013,47879.01002984115,69779.38,1.8431318690540932,105.19246563199857
Rio Grande do Sul,Impostos sobre a produção,2014,50566.14194771847,69257.95,-0.7472551346830669,104.40640953126376
Rio Grande do Sul,Impostos sobre a produção,2015,51202.3411702639,63366.23,-8.506922310001952,95.52463738577669
Rio Grande do Sul,Impostos sobre a produção,2016,55492.175910315804,64612.36,1.966552215588635,97.40317925871967
Rio Grande do Sul,Impostos sobre a produção,2017,59726.40069641112,67551.45,4.5488045940436095,101.83385955158487
Rio Grande do Sul,Impostos sobre a produção,2018,65572.0842554862,71485.46,5.823723991120855,107.76438246137481
Rio Grande do Sul,Impostos sobre a produção,2019,67961.59480078444,71031.73,-0.6347164864015875,107.0803841594236
Rio Grande do Sul,Impostos sobre a produção,2020,66504.58734784517,66504.59,-6.37340523734956,100.25571734723286
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2010,35446.45709279106,61673.97,NA,100
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2011,38683.000846259434,63195.47,2.467005123879651,102.46700512387964
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2012,42099.905464836454,64983.46,2.829300897675102,105.36610501967036
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2013,45627.566088398875,66498.1,2.3308084857285305,107.82198713655049
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2014,47889.286226204604,65591.59,-1.3632118812417326,106.35214499731408
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2015,48574.90579769206,60114.6,-8.350140620161817,97.47159133747998
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2016,52764.580222819815,61436.48,2.1989333705955127,99.6149266862503
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2017,56166.97963178038,63525.7,3.400618004156475,103.0024498179702
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2018,60760.04404336991,66239.47,4.271924591149734,107.40263680123074
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2019,62316.07615840062,65131.18,-1.6731565032147788,105.6056225989668
Rio Grande do Sul,"Impostos sobre produto, líquidos de subsídios",2020,60940.13844407853,60940.14,-6.43476749538393,98.81014632267066
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2010,2678.8548870451405,4660.99,NA,100
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2011,2093.73446808297,3420.48,-26.614732063359924,73.38526793664008
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2012,2288.9201723697834,3533.07,3.2916432781364025,75.80084917581887
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2013,2251.4439414422754,3281.28,-7.126663213579121,70.3987779420252
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2014,2676.8557215138662,3666.36,11.735664131070788,78.66054207367964
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2015,2627.4353725718406,3251.62,-11.31203700673148,69.7624324446094
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2016,2727.5956874959893,3175.88,-2.329300471764839,68.13745577656249
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2017,3559.421064630738,4025.76,26.760456944217047,86.37135029253442
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2018,4812.040212116286,5246,30.31079845793092,112.55119620509805
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2019,5645.51864238382,5900.55,12.477125428898205,126.59435012733347
Rio Grande do Sul,Outros impostos sobre a produção líquidos de subsídios,2020,5564.448903766643,5564.45,-5.696079179059588,119.38343570786462
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,106130.20630606601,184657.97,NA,100
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,111264.4161670581,181769.94,-1.5639888167296556,98.43601118327034
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,119970.51911327016,185180.92,1.8765369015360855,100.2831992575246
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,143168.58101728075,208655.41,12.676516565529528,112.9956156238477
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,153368.2882501835,210060.98,0.6736321861963823,113.75679045968067
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,169379.8116149376,209618.53,-0.21062931344983937,113.5171853129329
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,182847.0838876017,212898.14,1.5645611101270607,115.2932310476499
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,184759.53138968314,208965.8,-1.847052303979746,113.16370476725159
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,204892.37384415962,223369.85,6.893017900536846,120.96409919376892
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,216730.46323564422,226521.17,1.4108081283127571,122.6706705375349
Rio Grande do Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,213650.99377255092,213650.99,-5.681667633978771,115.70093075321905
